1,"""I’d cross the Delaware, but only if there’s Wi-Fi."" – George Washington"
2,"""Democracy’s like a potluck. You better bring something good or don’t come at all!"" – John Adams"
3,"""I may have written the Declaration, but my vote writes the future!"" – Thomas Jefferson"
4,"""Who needs a Federalist Paper when you’ve got a ballot?"" – James Madison"
5,"""My doctrine? Vote or you’ll have to hear about it for another century."" – James Monroe"
6,"""I walked uphill both ways to vote. Your turn!"" – John Quincy Adams"
7,"""They’ll call you a hero if you vote. If not, I’ll duel you!"" – Andrew Jackson"
8,"""My hair didn’t survive history, but democracy will if you vote."" – Martin Van Buren"
9,"""In my day, a long speech could kill you. Today, only apathy can!"" – William Henry Harrison"
10,"""The real veto power is skipping Election Day. Don’t do it!"" – John Tyler"
11,"""Manifest destiny is cool and all, but manifesting your vote is cooler."" – James K. Polk"
12,"""I won more battles than I lost, but don’t gamble with your vote!"" – Zachary Taylor"
13,"""Filling more ballots than Fillmore is a winning strategy!"" – Millard Fillmore"
14,"""Piercing the ballot box with your vote is way cooler than it sounds."" – Franklin Pierce"
15,"""Even I know not to screw up a vote. Don’t Buchanan your future."" – James Buchanan"
16,"""Give me liberty, or give me… wait, that’s the wrong speech. Just vote!"" – Abraham Lincoln"
17,"""It’s called ‘reconstruction,’ not ‘reconsidering voting’—now get to it!"" – Andrew Johnson"
18,"""You may not win every battle, but you’ll win democracy with a vote!"" – Ulysses S. Grant"
19,"""Don’t make it another Rutherford tie-breaker. Vote, and save us all the drama!"" – Rutherford B. Hayes"
20,"""You don’t need to be Garfield to catch the importance of voting."" – James A. Garfield"
21,"""This mustache didn’t grow itself, just like democracy doesn’t. Go vote!"" – Chester A. Arthur"
22,"""Don’t wait 22 years like me to come back—vote now!"" – Grover Cleveland"
23,"""Ballots speak louder than mustaches. Trust me."" – Benjamin Harrison"
24,"""Not voting is like starting a war with your own future. McKinley approved."" – William McKinley"
25,"""You don’t need to charge up San Juan Hill to make a difference—just vote!"" – Theodore Roosevelt"
26,"""You think it’s hard getting out to vote? Try getting out of this bathtub!"" – William Howard Taft"
27,"""Make democracy great again—just kidding, that’s not my line, but you get the point!"" – Woodrow Wilson"
28,"""Return to normalcy? More like return to the polling station."" – Warren G. Harding"
29,"""I’m called ‘Silent Cal’ but you won’t be if you forget to vote."" – Calvin Coolidge"
30,"""Chicken in every pot? More like vote in every ballot box!"" – Herbert Hoover"
31,"""We have nothing to fear but running out of ‘I Voted’ stickers."" – Franklin D. Roosevelt"
32,"""I dropped the bombshell that voting is awesome. Now go vote!"" – Harry S. Truman"
33,"""Voting is like a highway: go the right direction, or you’ll get stuck."" – Dwight D. Eisenhower"
34,"""Ask not what your country can do for you—ask if they’ve counted your vote yet!"" – John F. Kennedy"
35,"""Nothing says ‘Texas tough’ like voting for the right BBQ sauce. Also, democracy."" – Lyndon B. Johnson"
